(times in ms),firefox 34,chrome 40,ie 11
id,2593.8,14.4,83.3
css selector,2612.1,12.2,133.8
class name,2554.4,11.9,72.6
xpath,2559.8,14.8,663.3
link text,3881.8,930,1098.6
name,2815.7,16.3,166.3
partial link text,1942.9,924.3,1113.4
tag name,860.4,14.7,84.7
